row_id,participant_id,block_id,trial_index,winner_model_name,observed_choice,observed_rt_ms,p_choice,p_rt_given_choice,nll_choice,nll_rt_cond,nll_joint,n_sims_per_trial,seed_used
30,P01,1,31,cont_asymptote,-1,909.0,0.95,0.0026315789473364266,0.05129329438755058,5.940171252732589,5.991464547120139,20,0
31,P01,1,32,cont_asymptote,-1,1012.0,0.6,1e-12,0.5108256237659907,27.631021115928547,28.14184673969454,20,0
33,P01,1,34,cont_asymptote,-1,1629.0,0.9,1e-12,0.10536051565782628,27.631021115928547,27.736381631586372,20,0
34,P01,1,35,cont_asymptote,1,730.0,0.55,0.004545454545355784,0.5978370007556204,5.3936275463740895,5.99146454712971,20,0
35,P01,1,36,cont_asymptote,-1,713.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,0
36,P01,1,37,cont_asymptote,-1,642.0,0.8,0.012499999999807805,0.2231435513142097,4.382026634689257,4.605170186003467,20,0
37,P01,1,38,cont_asymptote,1,682.0,0.75,0.00333333333328111,0.2876820724517809,5.703782474671868,5.991464547123649,20,0
38,P01,1,39,cont_asymptote,-1,822.0,1.0,0.002499999999971249,-0.0,5.991464547119483,5.991464547119483,20,0
39,P01,1,40,cont_asymptote,-1,609.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,0
70,P01,2,31,cont_asymptote,1,625.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1009
71,P01,2,32,cont_asymptote,1,1314.0,0.95,1e-12,0.05129329438755058,27.631021115928547,27.6823144103161,20,1009
72,P01,2,33,cont_asymptote,1,744.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1009
73,P01,2,34,cont_asymptote,1,1733.0,0.8,1e-12,0.2231435513142097,27.631021115928547,27.854164667242756,20,1009
74,P01,2,35,cont_asymptote,1,685.0,0.95,0.0026315789473364258,0.05129329438755058,5.94017125273259,5.99146454712014,20,1009
75,P01,2,36,cont_asymptote,1,593.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1009
77,P01,2,38,cont_asymptote,-1,713.0,0.85,0.0029411764705479224,0.16251892949777494,5.828945617623914,5.991464547121689,20,1009
78,P01,2,39,cont_asymptote,1,747.0,0.6,1e-12,0.5108256237659907,27.631021115928547,28.14184673969454,20,1009
79,P01,2,40,cont_asymptote,1,519.0,0.9,1e-12,0.10536051565782628,27.631021115928547,27.736381631586372,20,1009
110,P01,3,31,cont_asymptote,1,1165.0,0.85,1e-12,0.16251892949777494,27.631021115928547,27.793540045426322,20,2018
111,P01,3,32,cont_asymptote,-1,1824.0,0.7,1e-12,0.35667494393873245,27.631021115928547,27.98769605986728,20,2018
112,P01,3,33,cont_asymptote,-1,790.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2018
113,P01,3,34,cont_asymptote,-1,837.0,0.95,0.0026315789473364258,0.05129329438755058,5.94017125273259,5.99146454712014,20,2018
114,P01,3,35,cont_asymptote,-1,787.0,0.75,1e-12,0.2876820724517809,27.631021115928547,27.918703188380327,20,2018
115,P01,3,36,cont_asymptote,-1,732.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2018
116,P01,3,37,cont_asymptote,-1,684.0,0.85,0.0029411764705479224,0.16251892949777494,5.828945617623914,5.991464547121689,20,2018
117,P01,3,38,cont_asymptote,-1,700.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2018
118,P01,3,39,cont_asymptote,-1,701.0,1.0,0.0074999999999087455,-0.0,4.89285225845204,4.89285225845204,20,2018
119,P01,3,40,cont_asymptote,-1,587.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,2018
150,P01,4,31,cont_asymptote,1,1271.0,0.3,1e-12,1.2039728043259361,27.631021115928547,28.834993920254483,20,3027
151,P01,4,32,cont_asymptote,-1,954.0,0.9,0.0027777777777419736,0.10536051565782628,5.886104031463045,5.991464547120871,20,3027
152,P01,4,33,cont_asymptote,1,999.0,0.75,1e-12,0.2876820724517809,27.631021115928547,27.918703188380327,20,3027
153,P01,4,34,cont_asymptote,1,714.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,3027
154,P01,4,35,cont_asymptote,1,578.0,0.95,1e-12,0.05129329438755058,27.631021115928547,27.6823144103161,20,3027
155,P01,4,36,cont_asymptote,-1,1046.0,0.65,1e-12,0.4307829160924542,27.631021115928547,28.061804032021,20,3027
156,P01,4,37,cont_asymptote,-1,954.0,1.0,0.00249999999997125,-0.0,5.991464547119482,5.991464547119482,20,3027
157,P01,4,38,cont_asymptote,-1,685.0,0.95,1e-12,0.05129329438755058,27.631021115928547,27.6823144103161,20,3027
158,P01,4,39,cont_asymptote,-1,595.0,0.8,1e-12,0.2231435513142097,27.631021115928547,27.854164667242756,20,3027
159,P01,4,40,cont_asymptote,-1,638.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,3027
177,P02,1,31,cont_asymptote,1,363.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1000003
178,P02,1,32,cont_asymptote,-1,368.0,0.2,1e-12,1.6094379124341003,27.631021115928547,29.240459028362647,20,1000003
179,P02,1,33,cont_asymptote,1,392.0,1.0,0.002499999999971249,-0.0,5.991464547119483,5.991464547119483,20,1000003
180,P02,1,34,cont_asymptote,1,404.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1000003
181,P02,1,35,cont_asymptote,-1,391.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1000003
182,P02,1,36,cont_asymptote,-1,379.0,1.0,0.004999999999939998,-0.0,5.298317366560037,5.298317366560037,20,1000003
183,P02,1,37,cont_asymptote,1,412.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1000003
184,P02,1,38,cont_asymptote,-1,368.0,1.0,0.004999999999939998,-0.0,5.298317366560037,5.298317366560037,20,1000003
185,P02,1,39,cont_asymptote,1,379.0,1.0,0.007499999999908747,-0.0,4.89285225845204,4.89285225845204,20,1000003
186,P02,1,40,cont_asymptote,1,410.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1000003
217,P02,2,31,cont_asymptote,1,393.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1001012
218,P02,2,32,cont_asymptote,1,473.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1001012
219,P02,2,33,cont_asymptote,1,382.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1001012
220,P02,2,34,cont_asymptote,1,428.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1001012
221,P02,2,35,cont_asymptote,1,399.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1001012
222,P02,2,36,cont_asymptote,1,495.0,1.0,0.004999999999939998,-0.0,5.298317366560037,5.298317366560037,20,1001012
223,P02,2,37,cont_asymptote,1,427.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1001012
224,P02,2,38,cont_asymptote,1,425.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1001012
225,P02,2,39,cont_asymptote,1,392.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1001012
226,P02,2,40,cont_asymptote,1,368.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1001012
257,P02,3,31,cont_asymptote,-1,542.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1002021
258,P02,3,32,cont_asymptote,1,409.0,1.0,0.004999999999939998,-0.0,5.298317366560037,5.298317366560037,20,1002021
259,P02,3,33,cont_asymptote,1,472.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1002021
260,P02,3,34,cont_asymptote,1,342.0,1.0,0.004999999999939998,-0.0,5.298317366560037,5.298317366560037,20,1002021
261,P02,3,35,cont_asymptote,1,413.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1002021
262,P02,3,36,cont_asymptote,1,386.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1002021
263,P02,3,37,cont_asymptote,1,443.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1002021
264,P02,3,38,cont_asymptote,1,408.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1002021
265,P02,3,39,cont_asymptote,1,337.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1002021
266,P02,3,40,cont_asymptote,1,324.0,1.0,0.004999999999939998,-0.0,5.298317366560037,5.298317366560037,20,1002021
297,P02,4,31,cont_asymptote,-1,527.0,0.75,1e-12,0.2876820724517809,27.631021115928547,27.918703188380327,20,1003030
298,P02,4,32,cont_asymptote,1,440.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1003030
299,P02,4,33,cont_asymptote,1,382.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1003030
300,P02,4,34,cont_asymptote,1,440.0,1.0,1e-12,-0.0,27.631021115928547,27.631021115928547,20,1003030
301,P02,4,35,cont_asymptote,1,427.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1003030
302,P02,4,36,cont_asymptote,1,379.0,1.0,0.0024999999999712487,-0.0,5.991464547119483,5.991464547119483,20,1003030
