participant_id,block_id,winner_model_name,n_trials,joint_score,choice_only_score,rt_only_cond_score,joint_nll_per_trial,choice_nll_per_trial,rt_nll_per_trial,n_sims_per_trial,seed_used
P01,1,cont_asymptote,9,139.71129897763447,1.7761420583329786,137.93515691930148,15.523477664181607,0.19734911759255316,15.326128546589054,20,0
P01,2,cont_asymptote,9,206.29069989086724,1.1044352090109029,205.18626468185633,22.921188876763026,0.12271502322343365,22.79847385353959,20,1009
P01,3,cont_asymptote,10,211.09980511008197,1.0206881697736137,210.0791169403084,21.109980511008196,0.10206881697736137,21.00791169403084,20,2018
P01,4,cont_asymptote,10,235.27926595462822,2.3535284486173085,232.9257375060109,23.527926595462823,0.23535284486173086,23.29257375060109,20,3027
P02,1,cont_asymptote,10,145.59740300907885,1.6094379124341003,143.98796509664476,14.559740300907885,0.16094379124341002,14.398796509664475,20,1000003
P02,2,cont_asymptote,10,124.14016799706256,0.0,124.14016799706256,12.414016799706257,0.0,12.414016799706257,20,1001012
P02,3,cont_asymptote,10,144.39343020475275,0.0,144.39343020475275,14.439343020475274,0.0,14.439343020475274,20,1002021
P02,4,cont_asymptote,10,167.01381602657278,0.2876820724517809,166.726133954121,16.70138160265728,0.02876820724517809,16.6726133954121,20,1003030
P03,1,cont_asymptote,10,168.11242831524015,0.0,168.11242831524015,16.811242831524016,0.0,16.811242831524016,20,2000006
P03,2,cont_asymptote,10,187.55476030671434,0.0,187.55476030671434,18.755476030671435,0.0,18.755476030671435,20,2001015
P03,3,cont_asymptote,10,166.03298677356182,0.0,166.03298677356182,16.603298677356182,0.0,16.603298677356182,20,2002024
P03,4,cont_asymptote,10,210.00524709173936,0.0,210.00524709173936,21.000524709173938,0.0,21.000524709173938,20,2003033
